quarter_region,province_full,table_id,year_max,latest_change_date_max
부산,부산광역시,202_DT_F10108,2022,2025-03-31
대구,대구광역시,203_DT_2020Y22GRDP2,2022,2025-09-05
울산,울산광역시,207_DT_GRDP_2020_02,2022,2025-07-31
강원,강원특별자치도,211_DT_2020Y32GRDP2,2022,2025-03-19
충남,충청남도,213_DT_2020Y34GRDP2,2022,2025-06-12
경남,경상남도,217_DT_2020Y38GRDP2,2022,2025-11-07
