policy,count,wmape,mape,macro_region_wmape,median_ape,p90_ape,rmse,mae,material_degradation_count,region_improvement_rate,feature_bundle
M3_global_electricity,4404,6.124549,78.212374,5.85682,7.830363,30.584664,505434.420839,184984.087448,2202,0.412807,A1_level_only
M3_global_electricity,4404,6.117716,78.312347,5.755255,7.737478,30.085033,505206.939667,184777.707406,2143,0.408265,A3_composition_only
M3_global_electricity,4404,7.128466,79.562574,6.650103,8.238813,30.454365,651799.015079,215306.112993,2267,0.399637,A4_change_only
M3_global_electricity,4404,5.849908,78.092537,5.540025,7.547859,30.587169,455001.269801,176688.907043,2134,0.416213,A5_level_normalized
M3_global_electricity,4404,5.938832,78.047969,5.648843,7.556686,30.243343,484914.35954,179374.74564,1987,0.427793,A6_full_minimal
